 ;L;M;M;J;V;S;D;L;M;M;J;V;S;D;L;M;M;J;V;S;D;L;M;M;J;V;S;D;
Nurse 0;B;B;B;B;B;B;M;B;B;M;J;S;B;B;J;B;M;J;B;S;S;J;B;B;B;B;B;B;
Nurse 1;B;B;M;B;B;B;B;B;B;S;B;B;M;S;B;M;J;M;J;B;B;M;B;B;B;M;B;B;
Nurse 2;J;B;B;M;J;M;S;B;B;B;B;M;B;B;S;B;S;B;B;B;B;B;J;S;J;B;B;B;
Nurse 3;M;J;J;J;B;B;B;J;J;B;B;B;B;B;B;B;B;B;M;B;B;B;M;M;B;B;M;M;
Nurse 4;B;M;S;B;S;S;B;S;S;J;M;J;B;B;B;S;B;S;B;B;B;B;S;B;M;J;S;S;
Nurse 5;S;S;B;S;M;B;B;M;M;B;S;B;S;M;M;J;B;B;S;M;M;S;B;B;S;S;B;B;
