 ;Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche;Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche;Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche;Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche;
Nurse 0;S;B;M;M;M;B;B;J;J;B;J;S;S;S;B;B;B;B;B;B;B;B;B;B;B;B;B;B;
Nurse 1;B;B;B;B;B;B;B;B;M;M;M;M;B;M;M;B;M;M;M;M;B;B;B;B;M;M;M;M;
Nurse 2;M;B;B;B;B;B;B;M;B;B;J;J;B;B;B;B;B;B;B;B;B;B;J;S;J;B;S;S;
Nurse 3;S;S;S;S;J;B;B;B;B;B;B;B;B;B;B;M;B;S;B;B;B;J;B;M;B;J;B;B;
Nurse 4;M;M;M;M;S;S;S;B;B;J;J;B;M;B;S;S;S;B;S;S;S;S;S;B;S;S;S;B;
Nurse 5;J;J;J;J;B;M;M;S;S;S;S;B;B;B;J;J;J;J;J;B;M;M;M;B;B;B;B;B;
